EmployeeId,,Name,,ExtraHours,,Day
1PI13TMC027,,Chay ,,8,,Sunday
1PI13TMC039,,Deb ,,2,,Monday
1PI13TMC017,,Bradley,,2,,Tuesday
1PI13TMC035,,Daris,,8,,Sunday
1PI13TMC016,,Braden ,,8,,Sunday
1PI13TMC017,,Bradley,,2,,Saturday
1PI13TMC039,,Deb ,,8,,Saturday
1PI13TMC035,,Daris,,8,,Tuesday
1PI13TMC027,,Chay ,,5,,Wednesday
1PI13TMC028,,Chet,,9,,Sunday
1PI13TMC035,,Daris,,8,,Saturday
1PI13TMC030,,Clinton,,3,,Monday
1PI13TMC035,,Daris,,10,,Wednesday
1PI13TMC036,,Darleen,,8,,Friday
1PI13TMC037,,Darlene ,,7,,Monday
1PI13TMC027,,Chay ,,10,,Monday
1PI13TMC039,,Deb ,,9,,Friday
1PI13TMC035,,Daris,,9,,Monday
1PI13TMC017,,Bradley,,3,,Monday
1PI13TMC039,,Deb ,,3,,Monday
1PI13TMC069,,Heston ,,7,,Monday
1PI13TMC017,,Bradley,,7,,Tuesday
1PI13TMC189,,Thaddeus,,7,,Wednesday
1PI13TMC039,,Deb ,,7,,Saturday
1PI13TMC035,,Daris,,7,,Saturday
1PI13TMC036,,Darleen,,6,,Sunday
1PI13TMC037,,Darlene ,,8,,Thursday
1PI13TMC027,,Chay ,,7,,Thursday
1PI13TMC039,,Deb ,,8,,Sunday
1PI13TMC035,,Daris,,8,,Monday
1PI13TMC017,,Bradley,,6,,Tuesday
1PI13TMC039,,Deb ,,8,,Wednesday
